mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,749.849,503021dg,serial,1,,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,548.571,503021d5g,parallel,2,5,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,757.474,503021dg,serial,2,,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,439.241,503021d10m,parallel,0,10,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,673.266,503021dm,serial,0,,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,418.495,503021d10m,parallel,1,10,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,673.544,503021dm,serial,1,,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,437.292,503021d10m,parallel,2,10,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,679.707,503021dm,serial,2,,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,419.357,503021d10g,parallel,0,10,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,652.062,503021dg,serial,0,,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,428.352,503021d10g,parallel,1,10,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,636.016,503021dg,serial,1,,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,473.951,503021d10g,parallel,2,10,5000,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,650.059,503021dg,serial,2,,5000,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,409.81,503021d10m,parallel,0,10,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,557.575,503021dm,serial,0,,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,397.769,503021d10m,parallel,1,10,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,567.788,503021dm,serial,1,,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,427.611,503021d10m,parallel,2,10,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,569.206,503021dm,serial,2,,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,418.83,503021d10g,parallel,0,10,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,525.455,503021dg,serial,0,,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,354.717,503021d10g,parallel,1,10,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,522.693,503021dg,serial,1,,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,404.556,503021d10g,parallel,2,10,5000,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,533.358,503021dg,serial,2,,5000,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,512.759,503021d10m,parallel,0,10,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,795.831,503021dm,serial,0,,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,467.732,503021d10m,parallel,1,10,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,805.587,503021dm,serial,1,,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,503.71,503021d10m,parallel,2,10,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,817.766,503021dm,serial,2,,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,490.329,503021d10g,parallel,0,10,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,757.337,503021dg,serial,0,,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,472.401,503021d10g,parallel,1,10,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,749.101,503021dg,serial,1,,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,476.339,503021d10g,parallel,2,10,5000,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,765.097,503021dg,serial,2,,5000,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,424.534,503021d10m,parallel,0,10,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,678.253,503021dm,serial,0,,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,426.8,503021d10m,parallel,1,10,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,662.591,503021dm,serial,1,,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,424.046,503021d10m,parallel,2,10,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",205,True,0,0,600.0,0.04966,664.512,503021dm,serial,2,,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,428.395,503021d10g,parallel,0,10,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,260.879,503021dg,serial,0,,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,143.937,503021d10g,parallel,1,10,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,179.547,503021dg,serial,1,,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,211.09,503021d10g,parallel,2,10,2500,0.05,
diffusion,500,300,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,199.2,503021dg,serial,2,,2500,0.05,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,141.616,503021d10m,parallel,0,10,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,156.225,503021dm,serial,0,,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,109.611,503021d10m,parallel,1,10,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,148.002,503021dm,serial,1,,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,147.829,503021d10m,parallel,2,10,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",167,True,0,0,600.0,0.098708,154.918,503021dm,serial,2,,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,143.215,503021d10g,parallel,0,10,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,164.59,503021dg,serial,0,,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,145.596,503021d10g,parallel,1,10,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,164.554,503021dg,serial,1,,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,157.907,503021d10g,parallel,2,10,2500,0.1,
diffusion,500,300,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,197.601,503021dg,serial,2,,2500,0.1,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,197.237,503021d10m,parallel,0,10,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,234.211,503021dm,serial,0,,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,196.734,503021d10m,parallel,1,10,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,224.241,503021dm,serial,1,,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,171.669,503021d10m,parallel,2,10,2500,0.025,
diffusion,500,300,21,mixed,"(246,71), 9, 81",248,True,0,0,600.0,0.024822,208.394,503021dm,serial,2,,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,165.427,503021d10g,parallel,0,10,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,202.579,503021dg,serial,0,,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,180.91,503021d10g,parallel,1,10,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,219.312,503021dg,serial,1,,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,183.904,503021d10g,parallel,2,10,2500,0.025,
diffusion,500,300,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,221.356,503021dg,serial,2,,2500,0.025,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4274,True,0,58019,755.351,0.049695,2365.197,503012w5m,parallel,0,5,5000,0.05,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4274,True,0,58019,755.351,0.049695,4569.494,503012wm,serial,0,,5000,0.05,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4274,True,0,58019,755.351,0.049695,2165.21,503012w5m,parallel,1,5,5000,0.05,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4274,True,0,58019,755.351,0.049695,4527.338,503012wm,serial,1,,5000,0.05,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4274,True,0,58019,755.351,0.049695,2322.672,503012w5m,parallel,2,5,5000,0.05,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4274,True,0,58019,755.351,0.049695,4663.707,503012wm,serial,2,,5000,0.05,
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,2533.632,503012w5g,parallel,0,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,10037.458,503012wg,serial,0,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,12256.063,503012w5g,parallel,1,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,22242.854,503012wg,serial,1,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,10632.087,503012w5g,parallel,2,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21005.433,503012wg,serial,2,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",4220,True,0,58019,755.351,0.09957,7191.368,503012w5m,parallel,0,5,5000,0.1,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4220,True,0,58019,755.351,0.09957,18527.999,503012wm,serial,0,,5000,0.1,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4220,True,0,58019,755.351,0.09957,6869.644,503012w5m,parallel,1,5,5000,0.1,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4220,True,0,58019,755.351,0.09957,18315.594,503012wm,serial,1,,5000,0.1,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4220,True,0,58019,755.351,0.09957,7223.842,503012w5m,parallel,2,5,5000,0.1,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4220,True,0,58019,755.351,0.09957,18332.199,503012wm,serial,2,,5000,0.1,
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,8611.899,503012w5g,parallel,0,5,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21120.74,503012wg,serial,0,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,8633.756,503012w5g,parallel,1,5,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21238.703,503012wg,serial,1,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,8954.499,503012w5g,parallel,2,5,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,22049.621,503012wg,serial,2,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",4328,True,0,58019,755.351,0.02487,7752.751,503012w5m,parallel,0,5,5000,0.025,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4328,True,0,58019,755.351,0.02487,18949.375,503012wm,serial,0,,5000,0.025,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4328,True,0,58019,755.351,0.02487,7551.71,503012w5m,parallel,1,5,5000,0.025,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4328,True,0,58019,755.351,0.02487,18462.349,503012wm,serial,1,,5000,0.025,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4328,True,0,58019,755.351,0.02487,7556.032,503012w5m,parallel,2,5,5000,0.025,
wildfire,500,300,12,mixed,"(246,71), 9, 81",4328,True,0,58019,755.351,0.02487,18598.459,503012wm,serial,2,,5000,0.025,
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,8423.599,503012w5g,parallel,0,5,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21049.124,503012wg,serial,0,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,8433.061,503012w5g,parallel,1,5,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,20710.516,503012wg,serial,1,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,12684.369,503012w5g,parallel,2,5,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,22061.351,503012wg,serial,2,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,5118.074,503012w5m,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,11004.749,503012wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,4236.037,503012w5m,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,10768.564,503012wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,4131.921,503012w5m,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,10837.849,503012wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4131.289,503012w5g,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10564.671,503012wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4244.957,503012w5g,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10622.563,503012wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4202.448,503012w5g,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10506.098,503012wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,4369.726,503012w5m,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,10809.07,503012wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,4211.775,503012w5m,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,10767.243,503012wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,4190.536,503012w5m,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,10659.801,503012wm,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4108.939,503012w5g,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10407.223,503012wg,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4064.674,503012w5g,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10427.88,503012wg,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4076.891,503012w5g,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10810.162,503012wg,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,4887.324,503012w5m,parallel,0,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,11305.036,503012wm,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,4240.284,503012w5m,parallel,1,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,10761.32,503012wm,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,300,12,mixed,"(246,71), 9, 81",2500,False,550,45013,755.351,23.892062,4203.912,503012w5m,parallel,2,5,2500,0.025,maximum timestep limit reached before convergence.
